,description,id,location,name,price,seller,strikethrough-price,url
264,"About This Service Provider
Bado's Cucina Website
See fine print for details
_____• $20.00 ($40.00 value) for $40 to Spend Toward Food and Non-A...",1630562,McMurray,$40 to Spend on Authentic Italian Cuisine,$20,Bado's Cucina,$40,https://www.livingsocial.com/deals/1630562-40-to-spend-on-authentic-italian-cuisine?pos=264
265,"After purchasing this deal, you will need to visit the website listed on your LivingSocial voucher to complete redemption. See voucher for more inf...",1651462,, Canvas Prints,$8,Canvas Print Studio LLC,$29,https://www.livingsocial.com/deals/1651462-canvas-prints?pos=265
266,"Choose Between Two Options


  $65 worth of sexy lingerie, bras and panties, sleepwear, activewear, loungewear, and swim$120 worth of sexy linge...",1649122,,"Up to 50% Off Lingerie, Sleepwear, and Activewear",$59.95,Adore Me,$120,https://www.livingsocial.com/deals/1649122-up-to-50-off-lingerie-sleepwear-and-activewear?pos=266
267," Video or Image Digitization Services
• Three Video-to-DVD Transfers or 100 Image Scans
• Six Video-to-DVD Transfers or 250 Image Scans ",1650698,,Video or Image Digitization Services,$15.99,ScanDigital  ,$74,https://www.livingsocial.com/deals/1650698-video-or-image-digitization-services?pos=267
268,"Personalized Hardcover 1-Click Photo Book
• Size: 11.5"" x 8.5""
• Printed on glossy archival paper
• Select between 20 and 120 photos in a stunni...",1639882,,Personalized Hardcover 1-Click Photo Book,$9.99,Collage.com,$44.99,https://www.livingsocial.com/deals/1639882-personalized-hardcover-1-click-photo-book?pos=268
269,"1-Year Subscription to National Geographic Kids
• 10 issues with optional auto-renew program
• Targeted for kids 6 to 14
• Every issue comes pac...",1639118,,Subscription to National Geographic Kids or Little,$12,Blue Dolphin Group,$24.95,https://www.livingsocial.com/deals/1639118-subscription-to-national-geographic-kids-or-little?pos=269
270,"Choose from Three Options
• $12 for $20 worth of food for two or more
• $20 for $40 worth of food for four or more
• $12 for two Groupons, each ...",1643748,Oakdale,"$10, $20, or $40 to Spend on Pub Fare",$12,The Pub at Tonidale,$20,https://www.livingsocial.com/deals/1643748-10-20-or-40-to-spend-on-pub-fare?pos=270
271,"Custom Embosser
• Choose from a variety of styles
• Comes with a custom clip for use
• Most include your name, a message, and an image",1640572,,Personalized Letter Embosser ,$27.99,RE:MARKS,$59.99,https://www.livingsocial.com/deals/1640572-personalized-letter-embosser?pos=271
272,"Personalized Gifts
• $15 for $30 to spend on personalized gifts 
• $20 for $40 to spend on personalized gifts 
• $35 for $70 to spend on persona...",1638322,,"$30, $40, or $70 to Spend on Personalized Gifts",$15,Personal Creations ,$30,https://www.livingsocial.com/deals/1638322-30-40-or-70-to-spend-on-personalized-gifts?pos=272
273,"About This Service Provider
Ballou Auto Spa Website
_____• $80.00 ($225.00 value) for A. One Complete Car Detailing Package: Includes Complete In...",1620378,East McKeesport,Car Detailing Package,$125,Ballou Auto Spa,$225,https://www.livingsocial.com/deals/1620378-car-detailing-package?pos=273
274,"Yes Bobbleheads
• Select a single, couple's, or family bobblehead package
• Choose from a wide variety of designs: baseball player, doctor, skiie...",1650568,,Custom Bobblehead,$59.99,Yes Bobbleheads,$120,https://www.livingsocial.com/deals/1650568-yes-bobbleheads-custom-bobblehead?pos=274
275,"After purchasing this deal, you will need to visit the website listed on your LivingSocial voucher to complete redemption.

Choice of:


  One...",1650148,,Family Name Sign,$34.99,Metal Unlimited,$69.95,https://www.livingsocial.com/deals/1650148-family-name-sign?pos=275
276,"Online Project Management Training Bundle (5 Courses)
• Includes 5 courses of study and certificate of qualification
• Learn how to tackle any pr...",1648152,,Online Project Management Training Bundle,$29.99,Courses for Success,$995,https://www.livingsocial.com/deals/1648152-online-project-management-training-bundle?pos=276
277," Glowing Royal Sapphire Vintage Necklace 
• Exudes an old-time elegance
• Ideal for formal or causal settings",1642602,,Glowing Royal Sapphire Vintage Necklace ,$11.99,Novadab,$225,https://www.livingsocial.com/deals/1642602-glowing-royal-sapphire-vintage-necklace?pos=277
278,"Imperial Carved Southwest Turquoise Cuff 
• Material: Silver-plated metal
• Inner diameter: 6.2 cm
• Silver-plated metal 
• Weight: 95g
• Can ...",1642488,,Imperial Carved Southwest Turquoise Cuff ,$11.99,Novadab,$160,https://www.livingsocial.com/deals/1642488-imperial-carved-southwest-turquoise-cuff?pos=278
279,"About This Service Provider
Nova Cellars Winery Website | Facebook | Twitter | Instagram
See fine print for details
_____• $15.00 ($28.16 value)...",1639912,New Wilmington,Winery Experience with Souvenir Glasses & Plates,$15,Nova Cellars Winery,$28.16,https://www.livingsocial.com/deals/1639912-winery-experience-with-souvenir-glasses-plates?pos=279
280," Project Management Certification Bundle 
• Find out how to successfully plan and execute a project
• Great for employers, team leaders, and others!",1639392,,Project Management Certification Bundle ,$79.99,e-courses4you,$2995,https://www.livingsocial.com/deals/1639392-project-management-certification-bundle?pos=280
281," Monogrammed Scalloped Tote Bag
• Compact, gorgeous look that makes a fashionable statement
• Customize with initials of your choice",1638762,,Monogrammed Scalloped Tote Bag ,$35.99,Krafty Chix,$60,https://www.livingsocial.com/deals/1638762-monogrammed-scalloped-tote-bag?pos=281
282,"MUNIO Designer Self-Defense Keychain
• Help protect yourself in the event of a dangerous situation
• Instructional video demonstrates how easy MU...",1637248,,Designer Self-Defense Keychain,$6.99,Munio Self Defense,$9.95,https://www.livingsocial.com/deals/1637248-designer-self-defense-keychain?pos=282
283,"Photo Puzzle 
     • 110-piece puzzle
• Simply upload your favorite photo online to add it to this personalized puzzle
• Makes a fun, creative g...",1637118,,Photo Puzzle,$5.99,Best Canvas ,$39.9,https://www.livingsocial.com/deals/1637118-photo-puzzle?pos=283
284,"Mother's Necklace
• Charm Options: 1, 2, or 3
• Each charm is a heart-shaped birthstone
• Metal: Sterling silver
• Chain: 16"" or 18""",1642578,,Mother's Necklace with Birthstone Charms,$15.99,Monogramhub.com,$119.99,https://www.livingsocial.com/deals/1642578-mother-s-necklace-with-birthstone-charms?pos=284
285,"Interior Design Online Course 
• Learn about interior design processes, technical drawing, CAD, and more
• Enjoy unlimited access to all online c...",1636638,,Introduction to Interior Design Course ,$19.99,SkillSuccess,$199,https://www.livingsocial.com/deals/1636638-introduction-to-interior-design-course?pos=285
286," About This Service Provider
Five Star Furnace Website 
______• $49.99 ($220.00 value) for Air Duct Cleaning for Ten Air Vents, One Cold Air Retu...",1614168,,Air Duct Cleaning Package,$49.99,Five Star Furnace ,$220,https://www.livingsocial.com/deals/1614168-air-duct-cleaning-package?pos=286
287,"After purchasing this deal, you will need to visit the website listed on your LivingSocial voucher to complete redemption. See voucher for more inf...",1650182,,Personalized Banksy Collage Special Canvas Print ,$8.95,Graff.io,$91.1,https://www.livingsocial.com/deals/1650182-personalized-banksy-collage-special-canvas-print?pos=287
288,"Stay competitive in the job market, or feel comfortable navigating a new country during your next vacation, thanks to a comprehensive Learn a Langu...",1647432,,Learn a Language Online - 3 Language Options,$19.99,SkillSuccess,$199,https://www.livingsocial.com/deals/1647432-learn-a-language-online-3-language-options?pos=288
289,"Learn how to play all your favorite songs –– or at least the fundamentals that'll get you there –– with this online course.

• Receive unlimited ...",1647362,,Learn to Play an Instrument Online Course,$19.99,SkillSuccess,$199,https://www.livingsocial.com/deals/1647362-learn-to-play-an-instrument-online-course?pos=289
290,"Aromatherapy Essential Oil Diffuser Necklace
• Circular, stainless steel  design 
• Lets you enjoy your essential oils everywhere",1642482,,Aromatherapy Essential Oil Diffuser Necklace,$9.99,Monogramhub.com,$99.99,https://www.livingsocial.com/deals/1642482-aromatherapy-essential-oil-diffuser-necklace?pos=290
291,"Wood Plank Print
• Four sizes: 9"" x 12,"" 11"" x 14,"" 16"" x 20,"" or 20"" x 24""
• Wood plank display is a rustic way to show off your favorite photos...",1642462,,Planked Wood Photo Print in 4 Sizes,$29.99,ImaginationNation.com,$79.95,https://www.livingsocial.com/deals/1642462-planked-wood-photo-print-in-4-sizes?pos=291
292,"My Dog Is Next To My Heart Necklace
• Finishes: sterling silver, 24K gold-plated sterling silver, or rose gold-plated silver
• Select from 17 gor...",1638168,,My Dog Is Next To My Heart Necklace,$24.99,Monogramhub.com,$99.99,https://www.livingsocial.com/deals/1638168-my-dog-is-next-to-my-heart-necklace?pos=292
293,"Personalized Photo Apron
• Material: 100% polyester
• Size: One size fits all (width: 31"", length: 35.75"")
• Customize with a single image or co...",1637822,,Personalized Photo Apron,$19.99,Mailpix,$68,https://www.livingsocial.com/deals/1637822-personalized-photo-apron?pos=293
294,"Personalized Photo Shower Curtain
• Material: 100% softened polyester
• Size: 69"" x 70""
• Shower rod, rings, or liner not included
• Customize ...",1637802,,Personalized Photo Shower Curtain,$34.99,Mailpix,$125,https://www.livingsocial.com/deals/1637802-personalized-photo-shower-curtain?pos=294
295,"Three-Month Subscription
• There are now over 19,253 video lectures
• New courses are added each month
• Watch on your computer, phone, tablet, ...",1641382,,3-Month Subscription for Unlimited Online Courses,$9.99,SkillSuccess,$30,https://www.livingsocial.com/deals/1641382-3-month-subscription-for-unlimited-online-courses?pos=295
296,"Antique-Style Turquoise Tibet Necklace 
• 50 cm with 5 cm extension chain
• Pendant size 7x4 cm",1651668,,Antique-Style Turquoise Tibet Necklace,$13.99,Novadab,$225,https://www.livingsocial.com/deals/1651668-antique-style-turquoise-tibet-necklace?pos=296
297,"Monogrammed Infant Hooded Towel
Celebrate your little one's newly minted name with this perfectly adorable infant hooded towel, which can be perso...",1651248,,Monogrammed Infant Hooded Towel,$22.99,Embellish Accessories and Gifts,$39.99,https://www.livingsocial.com/deals/1651248-monogrammed-infant-hooded-towel?pos=297
298,"After purchasing this deal, you will need to visit the website listed on your LivingSocial voucher to complete redemption. See voucher for more inf...",1650872,,Personalized Stainless Steel Ice Bucket ,$19.95,Personalization Mall,$39.95,https://www.livingsocial.com/deals/1650872-personalized-stainless-steel-ice-bucket?pos=298
299,"After purchasing this deal, you will need to visit the website listed on your LivingSocial voucher to complete redemption.


  Set of 6 Personal...",1650768,,6 Leatherette Coasters,$11.99,Etchey,$30,https://www.livingsocial.com/cities/60-north-orange-county/deals/1650768-6-leatherette-coasters?pos=299
300,"About This Experience
Operation City Quest Website | Facebook
_____• $19.99 ($40.00 value) for A. For Two People: Operation City Quest• $39.99 ($...",1615482,,Operation City Quest for 2 or 4 People,$19.99,Operation City Quest,$40,https://www.livingsocial.com/deals/1615482-operation-city-quest-for-2-or-4-people?pos=300
301,"Make-Up Course and Diploma
• You'll earn a certificate upon completion
• 12 months unlimited access to course content
• Compatibility: Windows, ...",1647438,,Make-Up Course and Diploma ,$28.99,e-Careers,$282,https://www.livingsocial.com/deals/1647438-make-up-course-and-diploma?pos=301
302,"Why You'll Love This Service
Advanced Liposuction Center Facebook
See fine print for details
_____• $89.99 ($300.00 value) for A. One Laser Body...",1646882,"Cranberry Township, Pittsburgh",Laser Body Sessions and Infrared Body Wrap,$89.99,Advanced Liposuction Center,$300,https://www.livingsocial.com/deals/1646882-laser-body-sessions-and-infrared-body-wrap?pos=302
303," 1-Year Subscription to EatingWell Magazine
• 6 issues
• Tasty recipes you can enjoy whenever!",1641612,,1-Year Subscription to EatingWell Magazine,$5,Blue Dolphin Group,$14.97,https://www.livingsocial.com/deals/1641612-1-year-subscription-to-eatingwell-magazine?pos=303
304," 1-Year Subscription to Rachael Ray Every Day
• 10 issues
• The iconic TV chef walks you through her favorite recipes and more",1641562,,1-Year Subscription to Rachael Ray Every Day,$5,Blue Dolphin Group,$15,https://www.livingsocial.com/deals/1641562-1-year-subscription-to-rachael-ray-every-day?pos=304
305,"After purchasing this deal, you will need to visit the website listed on your LivingSocial voucher to complete redemption. See voucher for more inf...",1650162,,Valentines Framed Giclee Print,$8.99,MeZoo,$87,https://www.livingsocial.com/deals/1650162-valentines-framed-giclee-print?pos=305
306,"

  Six-Bottle French Collection Pack


With thousands of years of winemaking history, France is synonymous with fine wine. Tour the vineyards...",1650038,,6-Bottle French Collection Pack ,$54.99,Heartwood & Oak,$149.94,https://www.livingsocial.com/deals/1650038-6-bottle-french-collection-pack?pos=306
307," 1-Year Kids' Magazine Subscription

Disney Junior
• 1-year subscription; 6 issues total
• Kids' magazine for ages 2–7
• Storytelling from Mic...",1639262,,1-Year Kids' Magazine Subscription,$14.99,Blue Dolphin Group,$28.97,https://www.livingsocial.com/deals/1639262-1-year-kids-magazine-subscription?pos=307
308,"Psychic Services
• 10-minute consultation
• 30-minute ""Love and Relationship"" phone reading
• 30-minute energy reading
• 60-minute ""Journey of ...",1639068,,10-Minute Psychic Consultation,$3.99,Journey of Healing,$25,https://www.livingsocial.com/deals/1639068-10-minute-psychic-consultation?pos=308
309," Personalized Engraved Wooden Frames
    •    Add a customized touch to photo frames with personal engraving
    •    Ideal for homes, wedding, o...",1637828,,Personalized Engraved Wooden Frames,$19.99,Monogram Online,$32.99,https://www.livingsocial.com/deals/1637828-personalized-engraved-wooden-frames?pos=309
310,"Personalized Drink Coasters
• Drag and drop one image or a mix of photos to create a custom set 
• Measurements: 3.75"" x 3.75"" 
• Material: high...",1637808,,Personalized Drink Coasters,$12.99,Mailpix,$28,https://www.livingsocial.com/deals/1637808-personalized-drink-coasters?pos=310
311,"Antique Carved Peacock Turquoise Necklace
• Material: Silver-plated metal 
• Size: Pendant measures 6.7 cm x 3.2 cm 
• Includes 44-centimeter ne...",1637712,,Antique Carved Peacock Turquoise Necklace,$14.99,Novadab,$200,https://www.livingsocial.com/deals/1637712-antique-carved-peacock-turquoise-necklace?pos=311
312," Beaded Lariat Necklace with Name Bar
    •    Delicate Gemstone Lariat design
    •    Features personalized name bar drop
    •    Add name or...",1637312,,Beaded Lariat Necklace with Name Bar,$29.99,Monogram Online,$49.99,https://www.livingsocial.com/deals/1637312-beaded-lariat-necklace-with-name-bar?pos=312
313," Acrylic Monogram Choker Necklace 
• Simple, chic design that makes a statement
• Customize with initials of your choice
• Sterling silver chain...",1637198,,Acrylic Monogram Choker Necklace ,$14.99,Monogram Online,$49.99,https://www.livingsocial.com/deals/1637198-acrylic-monogram-choker-necklace?pos=313
314," Personalized Metal Trivet Frame
• Black iron trivet with personalized tile
• Dimensions: 6.75"" X 6.75"" / 4.25"" Tile
• Add initials, names and/o...",1637132,,Personalized Metal Trivet Frame ,$22.99,Monogram Online,$34.99,https://www.livingsocial.com/deals/1637132-personalized-metal-trivet-frame?pos=314
315,"Personalized Coffee Mug 
• Choose from one or two
• Customize your name and image
• Makes a great gift or keepsake ",1636582,,Personalized Coffee Mug ,$13.99,Revilo Paper Co.,$29.95,https://www.livingsocial.com/deals/1636582-personalized-coffee-mug?pos=315
316," About This Experience
Crazy Dash Digital Adventures Website | Facebook 
______• $19.99 ($40.00 value) for A. For Two People: Crazy Dash Walking ...",1615332,,Crazy Dash Walking Adventure ,$19.99,Crazy Dash Guided Adventures,$40,https://www.livingsocial.com/deals/1615332-crazy-dash-walking-adventure?pos=316
317,"About This Service Provider
Check out this deal if you're interested in receiving your online integrative wellness and life coaching certification...",1623322,,Self-Development Classes,$19.99,Integrative Wellness Academy,$30,https://www.livingsocial.com/deals/1623322-self-development-classes?pos=317
318,"Jeffrey Thomas is a full-time Skype guitar, bass, ukulele instructor. Benefit from his expert teaching:

• $55 ($110 value) for four 30-minute gu...",1537702,,"4 Guitar, Bass, or Ukulele Lessons via Skype",$55,Jeffrey Thomas,$110,https://www.livingsocial.com/deals/1537702-4-guitar-bass-or-ukulele-lessons-via-skype?pos=318
319,"An expert in clairvoyance, tarot readings, and more, this seventh generation psychic has been in business for 23 years:

• $15 ($80 value) for a ...",1501002,,30 Minute Tarot Card Reading,$10,Abigail's Mystic Oasis,$60,https://www.livingsocial.com/deals/1501002-30-minute-tarot-card-reading?pos=319
320,"The Destination
Outdoor enthusiasts know you have to search far and wide to find true wilderness these days. When no municipal park will do, set o...",1648964,Davis,Canaan Valley Cabins in West Virginia,$179,Mountain View Getaways,$358,https://www.livingsocial.com/escapes/properties/83793-canaan-valley-cabins-in-west-virginia?pos=320
321,"The Deal


  $25 for one ticket for orchestra seating (up to $45 value)
  Available dates and showtimes: Friday, March 31, at 8 p.m. | Saturday, Ap...",2010218,"Zelienople, Zelienople","""Children of Eden"" (March 31–April 9)",$25,"""Children of Eden""",$45,https://www.livingsocial.com/events/2010218-gl-children-of-eden-at-the-strand?pos=321
322,"Why You'll Love It
Learn more about these services
Complete Home Services Website
_____• $139.00 ($280.00 value) for A. Interior and Exterior Wi...",1641774,,Window Washing or Gutter Cleaning,$69,Complete Home Services,$150,https://www.livingsocial.com/deals/1641774-window-washing-or-gutter-cleaning?pos=322
323,"Quantities limited. Prices subject to availability; see Goldstar for latest information.


Erie Ladies Sip and Shop via Goldstar",1643174,Erie,Ticket for Erie Ladies Sip and Shop,$5,Goldstar,$10,https://www.livingsocial.com/events/1643174-ticket-for-erie-ladies-sip-and-shop?pos=323
324,"After purchasing this deal, you will need to visit the website listed on your LivingSocial voucher to complete redemption. See voucher for more inf...",1648414,,"One or Two 16""x20"" Custom Premium Canvas Wraps",$29.99,Canvas on Demand,$137.95,https://www.livingsocial.com/cities/209-boulder-county/deals/1648414-one-or-two-16-x20-custom-premium-canvas-wraps?pos=324
325,"After purchasing this deal, you will need to visit the website listed on your LivingSocial voucher to complete redemption.

Choose from Four Opti...",1650064,,Custom Faux-Mink Photo Blankets ,$8.99,Printer Pix,$79.95,https://www.livingsocial.com/cities/75-orlando-east/deals/1650064-custom-faux-mink-photo-blankets?pos=325
326,"After purchasing this deal, you will need to visit the website listed on your LivingSocial voucher to complete redemption.  

Choice of:


  O...",1650314,,Canvas Print ,$6.99,CanvasOnSale,$46,https://www.livingsocial.com/cities/886-miami-north-dade-south-broward/deals/1650314-canvas-print?pos=326
327,"Choice of:


  One Custom Neoprene Wine Tote ($18.99 Value)Two Custom Neoprene Wine Totes ($37.98 Value)


About The Navy Knot
          The...",1651434,,Personalized Neoprene Wine Tote,$9.99,The Navy Knot,$18.99,https://www.livingsocial.com/deals/1651434-personalized-neoprene-wine-tote?pos=327
328,"After purchasing this deal, you will need to visit the website listed on your LivingSocial voucher to complete redemption. See voucher for more inf...",1647954,,15 Bottles of Wine ,$65,Heartwood & Oak,$310.85,https://www.livingsocial.com/deals/1647954-15-bottles-of-wine?pos=328
329,"Personalized and Monogrammed Baseball Cap in 12 Colors
     • Choose from 12 fun colors 
• A perfect, customized accent to any casual look ",1638754,,Monogrammed Baseball Cap ,$14.99,Embellish Accessories and Gifts,$27,https://www.livingsocial.com/deals/1638754-monogrammed-baseball-cap?pos=329
330,"Legacybox  
• Closet Legacybox
• Collection Legacybox
• Family Legacybox 
• Starter Legacybox 
• Trunk Legacybox

How it Works
Your Legacyb...",1638664,,Legacybox Media Conversion Kit - 5 Options,$27.99,Legacybox,$74.95,https://www.livingsocial.com/deals/1638664-legacybox-media-conversion-kit-5-options?pos=330
331,"After purchasing this deal, you will need to visit the website listed on your LivingSocial voucher to complete redemption. See voucher for more inf...",1650754,,Personalized Wood & Silver Business Card Holder ,$9.99,Etchey,$16,https://www.livingsocial.com/cities/60-north-orange-county/deals/1650754-personalized-wood-silver-business-card-holder?pos=331
332," About This Experience
Birdsfoot Golf Club Website | Facebook 
______• $65.00 ($142.00 value) for A. 18-Hole Round of Golf for Two: Includes Cart...",1634204,Freeport,Golf Package,$65,Birdsfoot Golf Club,$142,https://www.livingsocial.com/deals/1634204-golf-package?pos=332
333,"Why You'll Love It
Learn more about these services
Bellhops Website | Facebook | Twitter
_____• $128.00 ($160.00 value) for Two Hours of Moving ...",1638534,,2 Hours of Moving Services,$128,Bellhops,$160,https://www.livingsocial.com/deals/1638534-2-hours-of-moving-services?pos=333
334,"About This Service Provider
Majors Mobile Detailing Website
See fine print for details
_____• $99.99 ($159.00 value) for Mobile Auto-Detailing P...",1632794,,Mobile Auto Detailing Package with Wash & Wax,$99.99,Majors Mobile Detailing,$159,https://www.livingsocial.com/deals/1632794-mobile-auto-detailing-package-with-wash-wax?pos=334
335,"Juice Cleanse
• 3-day organic cleanse
• 2 3-day cleanses
• Each day includes 6 juices
• Feel cleansed and experience the many benefits juicing ...",1638574,,Organic Cold-Pressed Juice Cleanses,$88.99,EverPress Juice,$185,https://www.livingsocial.com/deals/1638574-organic-cold-pressed-juice-cleanses?pos=335
336,"Engraved Monogram Tassel Necklace
• Crystal snap tassel necklace
• Colors: Choice of gold, silver, and antique gold snaps
•  Customize with your...",1636484,,Monogrammed Crystal Tassel Necklace,$16.99,Allyanna Gifts,$39.99,https://www.livingsocial.com/deals/1636484-monogrammed-crystal-tassel-necklace?pos=336
337,"The Deal


iPhone charging dock station ($49.99 value)
  Compatible with iPhone 7/7 Plus, 6/6 Plus, 5/5S/5C and 5th generation iPod Touch.

...",1648584,,iPhone Charging Dock Station,$9.99,A-List Finds,$49.99,https://www.livingsocial.com/deals/1648584-iphone-charging-dock-station?pos=337
338,"Why You'll Love It
Check out the gallery
Ginography Website
See fine print for details
_____• $49.00 ($350.00 value) for A. One-Hour On-Locatio...",1638264,,On-Location or Boudoir Photography Package ,$49,Ginography,$350,https://www.livingsocial.com/deals/1638264-on-location-or-boudoir-photography-package?pos=338
339,"Personalized Sheer Photo Scarf
• Material: 100% polyester
• Measurements: 47"" x 71""
• Sheer fabric is slightly see-through
• Add a single large...",1637014,,Personalized Sheer Photo Scarf,$29.99,Mailpix,$100,https://www.livingsocial.com/deals/1637014-personalized-sheer-photo-scarf?pos=339
340,"Name a Star 
• Download their app to see your star in the sky
• When you dedicate your star to someone, he or she will receive a personal message...",1636684,,Name a Star ,$8.99,Your Star Forever,$29,https://www.livingsocial.com/deals/1636684-name-a-star?pos=340
341,"Photo-on-Glass Print Size Options
• 8"" x 10""
• 11"" x 14""
• 16"" x 20""",1651584,,Personalized Photo-on-Glass Print - 3 Size Options,$9.99,ImageOnGlass.com  ,$59.95,https://www.livingsocial.com/deals/1651584-personalized-photo-on-glass-print-3-size-options?pos=341
342,"Monogram Square Slate Coasters
• Choice of two or four
• Engraved monogram, name, date, or message in each coaster
• Material: slate
• Size: 4""...",1648214,,Monogram Square Slate Coasters,$9.99,Monogram Online,$29.99,https://www.livingsocial.com/deals/1648214-monogram-square-slate-coasters?pos=342
343,"Sterling Silver Mini Name Necklace
• Chain length: 16 or 18 inches
• Color and material: Sterling silver link chain
• Personalize with name of y...",1639814,,Sterling Silver Mini Name Necklace,$19.99,Monogram Online,$70,https://www.livingsocial.com/deals/1639814-sterling-silver-mini-name-necklace?pos=343
344," 1-Year Subscription to Allrecipes Magazine
• Find out how to cook delicious meals that your friends and family will love
• Perfect for experienc...",1641604,,1-Year Subscription to Allrecipes Magazine,$5,Blue Dolphin Group,$9.99,https://www.livingsocial.com/deals/1641604-1-year-subscription-to-allrecipes-magazine?pos=344
345," Choose from the following label options: 
• Large name labels (1 7/8"" x 7/8"") with one set (42 count), two sets (84 count), or four sets (168 cou...",1641114,,Up to 304 Sticker Name Labels for Kids,$5.99,Dinkleboo,$19.99,https://www.livingsocial.com/deals/1641114-up-to-304-sticker-name-labels-for-kids?pos=345
346,"Serenity Prayer Engraved Bracelet
 • Silver-plated bracelet engraved with the Serenity Prayer
• Each bracelet measures 7.5"" and weighs 0.35 oz
•...",1639674,,Serenity Prayer Engraved Bracelet ,$9.99,Novadab,$55,https://www.livingsocial.com/deals/1639674-serenity-prayer-engraved-bracelet?pos=346
347,"Treasures Personalized Necklace
• Choose from three or four treasures
• Materials: sterling silver, copper, and brass 
• Disc 1: 1/2"" in diamete...",1638954,,My 3 or 4 Treasures Personalized Necklace,$24.99,Ajs Collection,$55,https://www.livingsocial.com/deals/1638954-my-3-or-4-treasures-personalized-necklace?pos=347
348," Learn a Language Online Course
• Open your world to new cultures
• Stay competitive in the job market or feel comfortable navigating a new count...",1638734,,Learn a Language Online Course ,$19.99,SkillSuccess,$199,https://www.livingsocial.com/deals/1638734-learn-a-language-online-course?pos=348
349,"About This Experience
Fire and Ice Mars Website | Facebook
_____• $29.00 ($85.00 value) for A. One Month of Kids Tumbling and Cheerleading Classe...",1604944,Mars,Kids' Tumbling and Cheerleading Classes,$29.99,Fire and Ice Mars,$60,https://www.livingsocial.com/deals/1604944-kids-tumbling-and-cheerleading-classes?pos=349
350,"After purchasing this deal, you will need to visit the website listed on your LivingSocial voucher to complete redemption.

Options


  Four 6...",1650174,,"Personalized 6""x6"" or 7""x7"" Canvas Quad Panel Set ",$10,Graff.io,$42,https://www.livingsocial.com/deals/1650174-personalized-6-x6-or-7-x7-canvas-quad-panel-set?pos=350
351,"The Deal


  Certified Data Science with Python Professional Bundle ($499 value)Click to view more information.


Ideal for beginners or expe...",1651474,,Certified Data Science with Python Professional ,$49.99,Certs School,$499,https://www.livingsocial.com/deals/1651474-certified-data-science-with-python-professional?pos=351
352,"Unbound Quarterly Subscription Box Lite
• Quarterly subscription box with more than $150 worth of products
• Featured products include The Rianne...",1638314,,Unbound Quarterly Subscription Box Lite,$27.99,Unbound,$40,https://www.livingsocial.com/deals/1638314-unbound-quarterly-subscription-box-lite?pos=352
353,"Personalized Photo Compact Mirror
• Choose a heart shape, circle, or square
• Simply upload your photo during the purchasing process to personali...",1637834,,Personalized Photo Compact Mirror,$5.99,Printer Pix,$16.99,https://www.livingsocial.com/deals/1637834-personalized-photo-compact-mirror?pos=353
354,"Chic Cuff Bracelet
• One size fits most
• Choose a mint, blue, or pink facet stone
• Makes an adorable addition to any outfit!",1637614,,Chic Cuff Bracelet,$12.99,Midnight Girls Jewelry,$42,https://www.livingsocial.com/deals/1637614-chic-cuff-bracelet?pos=354
355," Personalized Fruit and Bread Basket with Liner
• Options: Square or rectangle 
• Wicker  basket sizes: Square 7.25"" x 5"" x 3"" /  Rectangle 11"" x...",1637144,,Personalized Fruit and Bread Basket with Liner,$16.99,Monogram Online,$29.99,https://www.livingsocial.com/deals/1637144-personalized-fruit-and-bread-basket-with-liner?pos=355
356," Online Drone Training Course with Certificate   
• Learn how to safely operate a drone
• Perfect for people looking to pick up a new hobby",1636664,,Online Drone Training Course with Certificate ,$9.99,Professional Bartenders School,$199,https://www.livingsocial.com/deals/1636664-online-drone-training-course-with-certificate?pos=356
357,"Monogrammed Cufflinks
• Can be personalized with up to 3 initials
• Enter initials in the following order: first, last, middle
• Choose from six...",1639744,,Monogrammed Cufflinks ,$15.99,Monogramhub.com,$99.99,https://www.livingsocial.com/deals/1639744-monogrammed-cufflinks?pos=357
358,"WordPress Website and Blog Builder 
• Create stunning layouts, text designs, and more
• Promote your content to earn views and ad revenue 
",1639584,,WordPress Website and Blog Builder ,$19.99,International Open Academy,$99,https://www.livingsocial.com/deals/1639584-wordpress-website-and-blog-builder?pos=358
359," Subscription to Sparkle World 
• Covers all things My Little Pony, Barbie, and more!
• Ideal for inspiring little ones to read",1639274,,Subscription to Sparkle World Magazine ,$14.99,Blue Dolphin Group,$28.97,https://www.livingsocial.com/deals/1639274-subscription-to-sparkle-world-magazine?pos=359
360,"Framed Canvas Print
• Upload, edit, and enhance your favorite photo
• Choice of a rich black or espresso frame finish in the Standard Collection...",1642564,,Framed Canvas Print,$9.99,CanvasAndFrames.Com,$74.95,https://www.livingsocial.com/deals/1642564-framed-canvas-print?pos=360
361," 1-Year Subscription to Parents Magazine
• Features 12 issues
• Covers the latest parenting tips and more",1641534,,1-Year Subscription to Parents Magazine,$5,Blue Dolphin Group,$9.97,https://www.livingsocial.com/deals/1641534-1-year-subscription-to-parents-magazine?pos=361
362,"What You'll Get
            
            
              The Deal
$65 for a 15-bottle wine package with tote gift bags (up to $260.85 value)This...",1647496,,15-Bottle Wine Package,$65,Splash Wines ,$260.85,https://www.livingsocial.com/deals/1647496-15-bottle-wine-package?pos=362
