,description,id,location,name,price,seller,strikethrough-price,url
326,"
Personalized Lariat Necklace with Crystal Ball
• Material: Sterling silver
• Customize with one initial letter",1596488,,Personalized Lariat Necklace with Crystal Ball,$24.99,Monogram Online,$59.99,https://www.livingsocial.com/deals/1596488-personalized-lariat-necklace-with-crystal-ball?pos=326
327,"Monogrammed Cotton Long Sleeve Onesie
• Material: 100% cotton 
• Sizes: 3 to 6 months and 6 to 12 months
• Choose a white or heather grey onesie...",1596482,,Monogrammed Cotton Long Sleeve Onesie,$14.99,Embellish Accessories and Gifts,$22.99,https://www.livingsocial.com/deals/1596482-monogrammed-cotton-long-sleeve-onesie?pos=327
328,"Personalized Drawstring Carry-All Backpack 
• Material: 100% microfiber front and durable air mesh with front zippered pocket and black drawstring...",1596338,,Personalized Drawstring Carry-All Backpack,$18.99,Embellish Accessories and Gifts,$36.99,https://www.livingsocial.com/deals/1596338-personalized-drawstring-carry-all-backpack?pos=328
329,"Carry your lunch in style with a personalized tote in a colorful design that's impossible to miss. Plus, easy-to-carry handles and spill-friendly n...",1593922,,Personalized Lunch Tote/Can Cooler,$19.99,Paper Concierge,$34.94,https://www.livingsocial.com/deals/1593922-personalized-lunch-tote-can-cooler?pos=329
330,"If you need a little extra natural, slow-burning while you're dieting, you can get help curbing your appetite with these HC6 Appetite Suppressant D...",1593892,,HC6 Appetite Suppressant Drops,$17.99,Riptide Nutrition,$99.99,https://www.livingsocial.com/deals/1593892-hc6-appetite-suppressant-drops?pos=330
331,"Commemorate an anniversary or special memory with this beautiful initials and date sterling silver necklace:

• Customize with two initials and a...",1593308,,Initials and Date Sterling Silver Necklace,$21.99,By Hannah Design,$43,https://www.livingsocial.com/deals/1593308-initials-and-date-sterling-silver-necklace?pos=331
332,"Personalized Oven Mitt, Personalized Potholder, or Personalized Apron
• Choose from a variety of designs
• Personalize with your name or another ...",1593292,,"Personalized Oven Mitt, Potholder, or Apron",$14.99,Monogram Online,$24.99,https://www.livingsocial.com/deals/1593292-personalized-oven-mitt-potholder-or-apron?pos=332
333,"Make a picnic or trip to the beach more festive with a colorful personalized beverage holder.

• Choose from 50 vibrant designs
• Personalize wi...",1591672,,Personalized Beverage Holder,$5.99,Paper Concierge,$12.95,https://www.livingsocial.com/deals/1591672-personalized-beverage-holder?pos=333
334,Pittsburgh Sports Network offers a great way to stay in shape -- and meet new people -- while playing a sport that you love. These seven-week leagu...,1542858,,Full Season Registration for a Recreational Sport,$24.99,Pittsburgh Sports Network,$50,https://www.livingsocial.com/deals/1542858-full-season-registration-for-a-recreational-sport?pos=334
335,"With locations all around the country, America's Best Family Portrait Plan has plenty of photographers who know how to provide you with a portrait ...",1541352,,Photo Package with 16 Portrait Sessions,$59,America's Best Family Portrait Plan,$479,https://www.livingsocial.com/deals/1541352-photo-package-with-16-portrait-sessions?pos=335
336,"Jeffrey Thomas is a full-time Skype guitar, bass, ukulele instructor. Benefit from his expert teaching:

• $55 ($110 value) for four 30-minute gu...",1537702,,"4 Guitar, Bass, or Ukulele Lessons via Skype",$55,Jeffrey Thomas,$110,https://www.livingsocial.com/deals/1537702-4-guitar-bass-or-ukulele-lessons-via-skype?pos=336
337,"While videos, film, photos, and slides can deteriorate with age and wear, the pros at this locale can convert yours into DVDs for long-lasting memo...",1244068,Coral Springs,3 Video-to-DVD Transfers or $50 Toward Transfers,$19,Sunrise Studios,$60,https://www.livingsocial.com/deals/1244068-3-video-to-dvd-transfers-or-50-toward-transfers?pos=337
338,"An expert in clairvoyance, tarot readings, and more, this seventh generation psychic has been in business for 23 years:

• $15 ($80 value) for a ...",1501002,,30 Minute Tarot Card Reading,$10,Abigail's Mystic Oasis,$60,https://www.livingsocial.com/deals/1501002-30-minute-tarot-card-reading?pos=338
339,"Your regular morning commute is filled with stop-and-go traffic, but you'll be able to put the pedal to the metal and feel the thunder with a drivi...",1596964,,Xtreme Xperience: Exotic Supercar Racetrack Drive,$129,Xtreme Xperience,$279,https://www.livingsocial.com/events/1596964-xtreme-xperience-exotic-supercar-racetrack-drive?pos=339
340,"Head to Tussey Mountain Ski Area  on Saturday, September 10 or Sunday, September 11, 2016 to test yourself in a fun, challenging endurance event.
...",1592014,Boalsburg,Entry to Hardcore Mudd Run,$44.99,Hardcore Mudd Run,$106,https://www.livingsocial.com/events/1592014-entry-to-hardcore-mudd-run?pos=340
341,Mom used to tell us nothing good happens after dark. We're assuming she had never heard of The Lantern Run. This cool nighttime race -- both a 5K a...,1573664,Johnstown,Entry Package to The Lantern Run,$29,The Lantern Run,$55,https://www.livingsocial.com/events/1573664-entry-package-to-the-lantern-run?pos=341
342," $30 to Spend at ManBuckets.com
• Manly food and gear sealed in one- and five-gallon steel paint buckets, pried open with a ManBuckets screwdriver...",1600724,,$30 to Spend on Gift Buckets for Manly Men,$15,ManBuckets.com,$30,https://www.livingsocial.com/deals/1600724-30-to-spend-on-gift-buckets-for-manly-men?pos=342
343,"This indoor inflatable playground puts safety at the top of the priority list, and fun directly afterward. With inflatables that are sanitized regu...",1535734,Canonsburg,5 Admissions to Planet Bounce for Ages 2 to 12,$30,Planet Bounce Pittsburgh,$50,https://www.livingsocial.com/deals/1535734-5-admissions-to-planet-bounce-for-ages-2-to-12?pos=343
344,"This deal ensures the perfect fit every single time. Make an appointment with a professional tailor from Made II Fit, and start sporting wearable m...",1310744,"Great Neck, New York","One, Three, or Five Custom-Tailored Shirts",$145,Made II Fit,$390,https://www.livingsocial.com/deals/1310744-one-three-or-five-custom-tailored-shirts?pos=344
345,"Soar on a zip line over tranquil ponds and creeks, test your nerve on swaying rope bridges, and have a blast in the great outdoors with this guided...",1580024,St. Clairsville,Canopy Challenge Course for 2,$51.99,Adventure Creek Zip Lines,$70,https://www.livingsocial.com/deals/1580024-canopy-challenge-course-for-2?pos=345
346,Don't wait until an emergency strikes to think about whether you can count on your garage door. The pros at Sears Garage Doors can help you feel sa...,1502284,,Garage Door Tune-Up and Safety Inspection,$49,Sears Garage Doors,$89,https://www.livingsocial.com/deals/1502284-garage-door-tune-up-and-safety-inspection?pos=346
347,Fresh techniques and a passion for creating flawless styles for the whole family take centerstage at this Mall Boulevard salon.  Let yourself relax...,1582914,Monroeville,"Partial Highlights, All-Over Color, and Haircut",$89.99,Monroeville Salon 11,$130,https://www.livingsocial.com/deals/1582914-partial-highlights-all-over-color-and-haircut?pos=347
348,"Treat your family to a superlative selection of assortments featuring 100% grass-fed, grass-finished, certified organic meats. Each of these packag...",1589544,,Grass-Fed Organic Meat with Free Shipping,$99.99,American Farmers Network,$276.76,https://www.livingsocial.com/deals/1589544-grass-fed-organic-meat-with-free-shipping?pos=348
349,"Using homemade flavors and bold seasoning, the chefs at Dabuzi's whip up tasty sandwiches, wings, and more. Bite into some serious comfort food at ...",1534324,Finleyville,$40 or $20 Toward Comfort Food,$20,Dabuzi's ,$40,https://www.livingsocial.com/deals/1534324-40-or-20-toward-comfort-food?pos=349
350,"Personalized Antiqued Genuine Leather Journal 
     • 100 pages
• Rustic look gives your journal a stylish charm",1600104,,Personalized Antiqued Genuine Leather Journal ,$19.99,Monogram Online,$99.99,https://www.livingsocial.com/deals/1600104-personalized-antiqued-genuine-leather-journal?pos=350
351,"If you've always had a passion for helping others, you can hone and market your skills through this wellness and life coaching certification course...",1543434,"Studio City, San Diego",In-Person Integrative Wellness & Life Coaching ,$399,Integrative Wellness Academy,$2450,https://www.livingsocial.com/deals/1543434-in-person-integrative-wellness-life-coaching?pos=351
352,"
Brown Sparrow will design a logo base off your concept or a pre-existing logo you have already made. They will also design and print 250 business...",1535114,,Logo Design with 250 Business Cards or Web Design ,$75,Brown Sparrow,$150,https://www.livingsocial.com/deals/1535114-logo-design-with-250-business-cards-or-web-design?pos=352
353,"Wine Country Gift Baskets
• Carefully curated and delicious baskets with a variety of food and wine combinations
• Perfect for Father's Day, grad...",1600094,,$40 to Spend at Wine Country Gift Baskets,$20,Wine Country Gift Baskets,$40,https://www.livingsocial.com/deals/1600094-40-to-spend-at-wine-country-gift-baskets?pos=353
354,"Feel confident in your toes after a visit to one of this clinic's ten locations, which will use special lasers to treat your nails or remove unsigh...",1391284,"Cranberry Twp, Pittsburgh","Nail Treatment Sessions, or Wart Removal",$69,BV Foot Clinic,$200,https://www.livingsocial.com/deals/1391284-nail-treatment-sessions-or-wart-removal?pos=354
355,"Whether your wood-paneled bathroom hasn't been upgraded since the '70s, or you're looking for a new state-of-the-art shower or bathtub, these pros ...",1529694,,"$1,000 Toward Bathtub or Shower Renovation",$100,Bath Planet of Pittsburgh,$1000,https://www.livingsocial.com/deals/1529694-1-000-toward-bathtub-or-shower-renovation?pos=355
356,"These experts specialize in natural, traditional medicine, as well as rehabilitation, therapeutic massage, and even nutritional counseling -- that'...",1526534,Wexford,Oriental Medicine Package + Acupuncture,$49,Wexford Wellness,$150,https://www.livingsocial.com/deals/1526534-oriental-medicine-package-acupuncture?pos=356
357,"TwinSpot Pro Dual Solar Motion Spotlight
• Choose a white or black finish
• Two on-time settings for 14 motion sensor ECO-SMT LEDs
• Includes si...",1594654,,TwinSpot Pro Dual Solar Motion Spotlight,$39.99,Touch of ECO,$119.99,https://www.livingsocial.com/deals/1594654-twinspot-pro-dual-solar-motion-spotlight?pos=357
358,Serving up all your favorite Southern comfort foods -- from country-fried chicken to St. Louis-style barbecue ribs -- this spot uses the freshest m...,1584374,New Brighton,$45 to Spend on Southern Cuisine for 4 People,$29.99,Rosalee's Southern Comfort Cuisine,$45,https://www.livingsocial.com/deals/1584374-45-to-spend-on-southern-cuisine-for-4-people?pos=358
359,"Choose From the Following Subscriptions:
• Yoga Journal (One year -- 9 issues)
• Oxygen (One year --12 issues)
• Clean Eating (One year -- 9 iss...",1600544,,Nutrition and Wellness Magazines,$7,Blue Dolphin Group,$13.95,https://www.livingsocial.com/deals/1600544-nutrition-and-wellness-magazines?pos=359
360,"Solar Fence, Gutter, and Deck Lights
• Two-pack of solar lights, perfect for any deck, doorway, or outdoor living area
• Four ultrabright LEDs wi...",1601194,,"2-Pack Solar Fence, Gutter, and Deck Lights",$24.99,Touch of ECO,$69.99,https://www.livingsocial.com/deals/1601194-2-pack-solar-fence-gutter-and-deck-lights?pos=360
361,"Personalized Engraved Leather Wallet
• Color: black or brown
• Laser engraved with your initials, monogram, name, or mix-and-match
• Select from...",1600964,,Personalized Engraved Leather Wallet,$19.99,PX Engraving,$59.99,https://www.livingsocial.com/deals/1600964-personalized-engraved-leather-wallet?pos=361
362,"Personalized Photo Apron
• Material: 100% polyester
• Size: One size fits all (Width: 31"", Length: 35.75"")
• Customize with a single image or co...",1600674,,Personalized Photo Apron,$24.99,Mailpix,$68,https://www.livingsocial.com/deals/1600674-personalized-photo-apron?pos=362
363,"Monogrammed Burlap Tote Bag
• Measurments: 20-inch width, 15-inch height, and 6/12-inch depth
• Colors: Red, grey, or black
• Materials: Two-ton...",1598944,,Monogrammed Burlap Tote Bag,$19.99,Gifts For You Now,$34.98,https://www.livingsocial.com/deals/1598944-monogrammed-burlap-tote-bag?pos=363
364,"Personalized Custom Star Kit
• A letter of congratulations
• Astronomy booklet with additional sky charts
• 16"" x 12"" full color parchment certi...",1597334,,Personalized Custom Star Kit,$19.99,International Star Registry of Illinois,$54,https://www.livingsocial.com/deals/1597334-personalized-custom-star-kit?pos=364
365,Use your eye for detail and analytical mindset to help identify and prove a perpetrator's guilt with an accredited Forensic Science online course....,1593954,,Accredited Forensic Science Online Course,$29.99,International Open Academy,$299,https://www.livingsocial.com/deals/1593954-accredited-forensic-science-online-course?pos=365
366,"Improve your cooking skills with 3 months of online cooking school membership backed by Wolfgang Puck himself with this exciting offer.

• 3-mont...",1587924,,3-Month Online Cooking School Membership,$5,Online Cooking School,$28,https://www.livingsocial.com/deals/1587924-3-month-online-cooking-school-membership?pos=366
367,"At the Irwin location of Anytime Fitness, you'll have access to a 24-hour gym filled with state-of-the-art equipment, private restrooms and showers...",1510034,Irwin,Gym Membership with Hydro-Massages,$69,Anytime Fitness,$300,https://www.livingsocial.com/deals/1510034-gym-membership-with-hydro-massages?pos=367
368,"This superb team of local technicians has the know-how to help fight tough dirt, grime, and harmful allergens. Breathe a little easier in your home...",1262474,,Air Duct Cleaning or Dryer Vent Cleaning,$49,Fresh & Clean,$230,https://www.livingsocial.com/deals/1262474-air-duct-cleaning-or-dryer-vent-cleaning?pos=368
369,"Photography for Kids Online 
• Help your little one explore his or her creative side
• Encourages focus and everyday learning
• 12 months of unl...",1599824,,Photography for Kids Online ,$29.99,e-Careers,$420,https://www.livingsocial.com/deals/1599824-photography-for-kids-online?pos=369
370,"""Learn to Draw"" or ""Learn to Paint"" Online Course
• Modules cover concepts from basics to advanced projects
• Creative video tutorials make learn...",1599514,,"""Learn to Draw"" or ""Learn to Paint"" Online Course",$29.99,Dynamic Ecourse,$1170,https://www.livingsocial.com/deals/1599514-learn-to-draw-or-learn-to-paint-online-course?pos=370
371,"1-Year Subscription to Delight Gluten Free Magazine 
• Receive six issues
• Learn tasty, gluten-free recipes that are sure to delight you and you...",1599464,,Delight Gluten Free Magazine,$5,Delight Gluten Free Magazine,$34.95,https://www.livingsocial.com/deals/1599464-delight-gluten-free-magazine?pos=371
372,"Personalized Coasters 
• Opt for a set of 4 or a set of 8
• Personalize with a photo, name, or monogram
• Coasters available in a variety of viv...",1599394,,Set of 4 Personalized Coasters,$16.99,Paper Concierge,$39.95,https://www.livingsocial.com/deals/1599394-set-of-4-personalized-coasters?pos=372
373,"Personalized House Flag
• Material: 100% all-weather polyester
• Size: 29"" x 43""
• Customize with a favorite photo or your choice of the many av...",1599244,,Personalized House Flag,$19.99,Gifts For You Now,$29.98,https://www.livingsocial.com/deals/1599244-personalized-house-flag?pos=373
374,"Complete your look with this monogrammed gold stamped clutch, which offers a classic, roomy design perfect for carrying all your essentials:

• C...",1593404,,Monogrammed Gold Stamped Clutch,$39.99,KABOLILLIE,$64.99,https://www.livingsocial.com/deals/1593404-monogrammed-gold-stamped-clutch?pos=374
375,"This Adjustable Travel Girl Bangle Bracelet is the perfect accessory for your next adventure away from home.

• Material: sterling silver-plated ...",1592544,,Adjustable Travel Girl Bangle Bracelet,$15.99,Monogramhub.com,$99.99,https://www.livingsocial.com/deals/1592544-adjustable-travel-girl-bangle-bracelet?pos=375
376,"Bring a cheerful touch to your child's bedroom with a personalized decorative pillow cover with a variety of fun design options, from tooth fairies...",1591484,,Personalized Decorative Pillow Cover,$12.99,Monogram Online,$29.99,https://www.livingsocial.com/deals/1591484-personalized-decorative-pillow-cover?pos=376
377,"Neverland Sales
• Elegant, delicate designs
• Accentuates any look
• Perfect for an exquisite evening on the town or everyday glamour at home",1598814,,Crystal Imani Anklet Made With Swarovski Elements,$11.99,Neverland Sales,$39,https://www.livingsocial.com/deals/1598814-crystal-imani-anklet-made-with-swarovski-elements?pos=377
378,"USB Drive: Business Keeper 
• Start Business Keeper (8 GB)
• Manage Edition Business Keeper (16 GB) 
• Backup and protect all important files in...",1598784,,USB Drive: Starter Edition Business Keeper,$15.99,Simplified IT Products LLC,$59.99,https://www.livingsocial.com/deals/1598784-usb-drive-starter-edition-business-keeper?pos=378
379,"""Like a Girl"" Inspirational Stamped Bracelets 
     • Great silver color
• Chic designs with an empowering message",1598764,,"""Like a Girl"" Inspirational Stamped Bracelets ",$13.99,Modern and Chic Boutique,$48,https://www.livingsocial.com/deals/1598764-like-a-girl-inspirational-stamped-bracelets?pos=379
380,"Public Speaking Online Course
• 36 lessons
• You'll receive a certificate upon completion of the course
• Enjoy 12 months of unlimited access
•...",1598674,,Public Speaking Online Course,$19.99,Go Skills,$69,https://www.livingsocial.com/deals/1598674-public-speaking-online-course?pos=380
381,"Crystal Aztec Necklace with Swarovski Elements
• Material: Rhodium color-plated alloy
• Pendant dimensions: 9.4mm x 4.1mm
• Chain length: 43cm w...",1596814,,Crystal Aztec Necklace with Swarovski Elements,$12.99,Neverland Sales,$69,https://www.livingsocial.com/deals/1596814-crystal-aztec-necklace-with-swarovski-elements?pos=381
382,"Home Decor and Refurbishment Online Course
• 5 essential modules
• 30-hour course
• Access materials online 24/7
• You'll receive a certificate...",1596544,,Home Decor and Refurbishment Online Course,$19.99,Trendimi,$99,https://www.livingsocial.com/deals/1596544-home-decor-and-refurbishment-online-course?pos=382
383,"Enlightened Tree of Life Necklace Made with Swarovski Elements
• Choose a 12k gold-plated or Rhodium-colored (silver-colored) necklace 
• Pendant...",1596494,,Enlightened Tree of Life Necklace Made with Swarovski Elements,$18.99,Neverland Sales,$86,https://www.livingsocial.com/deals/1596494-enlightened-tree-of-life-necklace-made-with-swarovski-elements?pos=383
384,"Personalized Kids' Car Sunshade Guard
• Choose one or two guards 
• Size: 17 1/4"" x 14 1/4"" with two suction cups
• Customization options vary b...",1596474,,1 or 2 Personalized Kids' Car Sunshade Guards,$9.99,Monogram Online,$29.99,https://www.livingsocial.com/deals/1596474-1-or-2-personalized-kids-car-sunshade-guards?pos=384
385,"Monogrammed Boyfriend Shirt
• Material: Cotton blend
• Size: Men's extra small, small, medium, large, and x-large (x-large measure 26"" chest and ...",1601394,,Monogrammed Boyfriend Shirt,$28.99,Embellish Accessories and Gifts,$60,https://www.livingsocial.com/deals/1601394-monogrammed-boyfriend-shirt?pos=385
386,"Monogram Burlap Tote
• Material: Heavyweight 50% burlap, 50% cotton
• Size: 12"" x 7-3/4"" x 12""
• Customize with up to three monogram initials",1601024,,Monogram Burlap Tote,$19.99,Monogram Online,$44.99,https://www.livingsocial.com/deals/1601024-monogram-burlap-tote?pos=386
387,"Nail Technician Diploma Online
• Approved by the Independent Vocational Course Appraisal Service
• Qualification and certificate included followi...",1600074,,Nail Technician Diploma Online,$29.99,E-Careers,$334,https://www.livingsocial.com/deals/1600074-nail-technician-diploma-online?pos=387
388,"Personalized Aluminum Luggage Tags
• Material: aqua, forest, lilac, navy, pink, or rose aluminum
• Measurements: 2"" L x 3.75"" W
• Choose from si...",1600014,,Personalized Aluminum Luggage Tags,$9.99,American Laser Crafts,$17.99,https://www.livingsocial.com/deals/1600014-personalized-aluminum-luggage-tags?pos=388
389,"Online Diploma in Personal Nutrition
• 10 live, interactive sessions  -- eight online lessons over four weeks and two bonus lessons on demand 
• ...",1597734,,Online Diploma in Personal Nutrition,$39.99,Shaw Academy,$395,https://www.livingsocial.com/deals/1597734-online-diploma-in-personal-nutrition?pos=389
390,"Executive PA Course with Planning and Organization Course
• 21 essential units of study 
• 12 months of unlimited access, compatible with Windows...",1597154,,Executive PA & Planning and Organization Course,$29.99,E-Careers,$336,https://www.livingsocial.com/deals/1597154-executive-pa-planning-and-organization-course?pos=390
391,"Charm Bangle with Birthstone
• Material: Base metal
• Size: Charm sizes vary by design
• Choose a bracelet with one or two charms
• Customize w...",1594984,,Charm Bangle with Birthstone,$14.99,Monogram Online,$29.99,https://www.livingsocial.com/deals/1594984-charm-bangle-with-birthstone?pos=391
392,"The licensed contractors at Aire Serv Heating &amp; Air Conditioning pride themselves on fast, thorough, and friendly service. Ensure your air and ...",1551754,,Furnace Tune-Up,$49.99,Aire Serv Heating & Air Conditioning of Monroeville,$99,https://www.livingsocial.com/deals/1551754-furnace-tune-up?pos=392
393,"Immortalize your family's everyday magic with a professional photo shoot held on-location at a gorgeous local park.

$24.95 ($100 value) for a 30...",1577914,,Outdoor Photo Session with an Image and Prints,$24.95,Smile America Portraits,$100,https://www.livingsocial.com/deals/1577914-outdoor-photo-session-with-an-image-and-prints?pos=393
394,"Growing up in the English music scene, master guitarist Rob learned his craft through studying an array of different genres and bands. Enhance your...",1528824,,1-Hour Skype Guitar Lesson,$25,Rob Garland Guitar,$50,https://www.livingsocial.com/deals/1528824-1-hour-skype-guitar-lesson?pos=394
395,"Called ""NYC's little mystery thriller that could"" by Playbill.com, Perfect Crime has been delighting audiences with its tale of murder and mystery ...",1579966,New York,"Orchestra Ticket to ""Perfect Crime""",$30,"""Perfect Crime""",$68,https://www.livingsocial.com/events/1579966-orchestra-ticket-to-perfect-crime?pos=395
396,"Update your family photos, capture the cuteness of your growing kids, or commemorate your next noteworthy milestone with a professional photo sessi...",1590246,,Photography Session with Prints,$16,JCPenney Portraits,$119.88,https://www.livingsocial.com/deals/1590246-photography-session-with-prints?pos=396
397,"Boasting perfectly portioned entrees and snacks, Nutrisystem makes preparing a nutritionally balanced meal easier than ever before. Discover the di...",1597360,,4-Week Dinners My Way Core Plan (Auto-Renewing),$139.99,NutriSystem Inc (HQ),$239.99,https://www.livingsocial.com/deals/1597360-4-week-dinners-my-way-core-plan-auto-renewing?pos=397
398,"DNA Self Discovery Starter Map Kit, including:
• DNA &amp; Personality profile
• Country Connections 
• Gene Ring™
• Swab your cheek, send it t...",1597890,,DNA Self Discovery Starter Map Kit,$29.99,ConnectMyDNA,$89.95,https://www.livingsocial.com/deals/1597890-dna-self-discovery-starter-map-kit?pos=398
399,"$99.99 ($251.67 value) for a Steak Celebration package
• (2) 6 oz. Grass Fed Organic Filet Mignons
• (2) 6 oz. Grass Fed Organic Top Sirloin Stea...",1601670,,100% Grass-Fed Organic Steak + Free Shipping,$99.99,American Farmers Network,$251.67,https://www.livingsocial.com/deals/1601670-100-grass-fed-organic-steak-free-shipping?pos=399
400,"

Your friends and family have megawatt grins, so why not let their smiles light up the walls of your home with a custom-made, gallery-wrapped ca...",1594466,,Personalized Photo-to-Canvas Print - 4 Sizes,$8.99,Fabness,$49,https://www.livingsocial.com/deals/1594466-personalized-photo-to-canvas-print-4-sizes?pos=400
401,"Monogrammed Ring Dish 
• Material: Melamine with commercial-grade vinyl for monogram
• Size: 3"" x 2"" x 1 1/5""
• Choose from a variety of monogra...",1596310,,Monogrammed Ring Dish,$15.99,KABOLILLIE,$19.99,https://www.livingsocial.com/deals/1596310-monogrammed-ring-dish?pos=401
402,"Juice Cleanse
• Three-day JUS and Soup Cleanse
• 1-day JUS Cleanse
• 3-day JUS Cleanse",1599706,,JUS Juice and Soup Cleanse,$89,JUS by Julie,$120,https://www.livingsocial.com/deals/1599706-jus-juice-and-soup-cleanse?pos=402
403,"Offering a variety of classes bound to thrill all experience levels, this 7,000-square-foot Mars locale is the perfect spot to watch your little on...",1226370,Mars,Month of Kids' Tumbling and Cheerleading Classes,$29,Fire and Ice Mars,$60,https://www.livingsocial.com/deals/1226370-month-of-kids-tumbling-and-cheerleading-classes?pos=403
404,"Personalized Sheer Photo Scarf 
• Material: 100% polyester 
• Measurements: 47"" x 71"" 
• Sheer fabric is slightly see-through
• Add a single la...",1600716,,Personalized Sheer Photo Scarf ,$29.99,Mailpix ,$100,https://www.livingsocial.com/deals/1600716-personalized-sheer-photo-scarf?pos=404
405,"Just 20 minutes west of Pittsburgh in Imperial, this half-mile track has been hosting some of the biggest names in racing since 1979. Fulfill your ...",1384386,"Imperial, Imperial",Parking + Admission for 2 Adults,$24.99,Pittsburgh's Pennsylvania Motor Speedway,$50,https://www.livingsocial.com/deals/1384386-parking-admission-for-2-adults?pos=405
406,"Six-Month Subscription to barre3 Online Kit
• 250+ body-shaping online workouts ranging from 10 minutes to 60 minutes
• Includes one core ball
•...",1596996,,6-Month Subscription to barre3 Online Kit,$39.99,barre3,$79,https://www.livingsocial.com/deals/1596996-6-month-subscription-to-barre3-online-kit?pos=406
407,"The experienced Endermologie By Debbie center in eastern Pittsburgh has been helping area residents look their best since 2000:

• $99 ($290 valu...",1261450,Harmerville,Three Endermologie Treatments,$99,Endermologie By Debbie,$290,https://www.livingsocial.com/deals/1261450-three-endermologie-treatments?pos=407
408,"Monogrammed Yoga Mat 
• Choose from multiple colors and monogram designs
• Personalize with full name or initials",1600576,,Monogrammed Yoga Mat,$24.99,Kabolillie,$69.99,https://www.livingsocial.com/deals/1600576-monogrammed-yoga-mat?pos=408
409,"About This Service Provider
Psychic and Astrology Roselle Website
_____• $29.99 ($150.00 value) for A. One 45-Minute Tarot Card Reading• $79.99 (...",1599926,Roselle,Tarot Card Reading,$29.99,Psychic and Astrology Roselle,$150,https://www.livingsocial.com/deals/1599926-tarot-card-reading?pos=409
410,"LITEUP200 Solar LED String Lights
• 200 LED lights on a 62"" strand
• Choose clear or multi-color lights
• Two light settings: steady on and flas...",1594660,,LITEUP200 Solar LED String Lights,$24.99,Touch of ECO,$99.99,https://www.livingsocial.com/deals/1594660-liteup200-solar-led-string-lights?pos=410
411,"What You Get
With diet fads always changing, it can be tough to tell food facts from fiction. Arm yourself with the knowledge to make healthy food...",1600390,,Online Diploma Course in Personal Nutrition ,$19.99,Shaw Academy,$1395,https://www.livingsocial.com/deals/1600390-online-diploma-course-in-personal-nutrition?pos=411
412,"Personalized Beer Growler
• Size: Holds 64 Ounces
• Color/materials: Amber Glass and rubber-lined white metal cap
• Personalize with engraved na...",1599250,,Personalized Beer Growler,$21.99,Gifts For You Now,$32.98,https://www.livingsocial.com/deals/1599250-personalized-beer-growler?pos=412
413,"Graduation announcements, party invitations, birth announcements, and save-the-dates – there are thousands of designs to choose from and many ways ...",1592976,,Personalized Photo Cards,$17.99,PhotoAffections,$65,https://www.livingsocial.com/deals/1592976-personalized-photo-cards?pos=413
414,"Personalized Picnic or Stadium Blanket 
• Keeps you cozy outside
• Available in cute designs that look great in every season
• Water resistant, ...",1599566,,Personalized Blanket,$29.99,Embellish Accessories and Gifts,$49.99,https://www.livingsocial.com/deals/1599566-personalized-blanket?pos=414
415,"Give your favorite person a unique piece of jewelry with a sterling silver mini name necklace.

• One name of up to 10 letters
• 16"" to 18"" link...",1594206,,Sterling Silver Mini Name Necklace,$19.99,Monogram Online,$70,https://www.livingsocial.com/deals/1594206-sterling-silver-mini-name-necklace?pos=415
416,"Deck of Personalized Playing Cards
• Measurements: 2.5"" x 3.5"" standard poker-size deck
• UV coated for protection
• Simply upload your photos o...",1599560,,Deck of Personalized Playing Cards,$9.99,York Photo,$19.99,https://www.livingsocial.com/deals/1599560-deck-of-personalized-playing-cards?pos=416
417,"Choose from the following subscriptions:
• Draft (6 issues)
• Playboy (12 issues)
• MAD (6 issues)
• Maxim (10-issue digital subscription)
• P...",1601740,,Top Magazine Subscriptions for Dad,$5,Blue Dolphin Magazines,$19.97,https://www.livingsocial.com/deals/1601740-top-magazine-subscriptions-for-dad?pos=417
418,"American Sign Language Course
• 50-hour course
• 8 essential modules
• Develop the skills and vocabulary you need to communicate effectively
• ...",1599520,,American Sign Language Course,$29.99,International Open Academy,$299,https://www.livingsocial.com/deals/1599520-american-sign-language-course?pos=418
419,"Personalized Photo Vinyl Banner
• Material: Heavy-weight vinyl
• Size: 27"" x 75""
• Customization options vary by design",1597720,,Personalized Photo Vinyl Banner,$29.99,Mailpix,$90,https://www.livingsocial.com/deals/1597720-personalized-photo-vinyl-banner?pos=419
420,"Script Monogram Pendant
• Material: Sterling silver, optionally plated with yellow or rose gold
• Size: 7/8""
• Choose up to three letters",1594910,,Script Monogram Pendant,$29.99,monogramhub.com,$99.99,https://www.livingsocial.com/deals/1594910-script-monogram-pendant?pos=420
421,"An iconic name in American business and a legacy that is synonymous with quality, craftmanship, and fine manufacturing, Fuller Brush Company has be...",1593506,, $40 or $100 to Spend on Cooking + Cleaning + Personal Care Products,$20,The Fuller Brush Company,$40,https://www.livingsocial.com/deals/1593506-40-or-100-to-spend-on-cooking-cleaning-personal-care-products?pos=421
422,"Show off your personal monogram with pride when you wear this boldly designed two-inch monogram necklace with a 36"" chain:

• Options: Sterling s...",1593270,,"Sterling 2-Inch Monogram Necklace with 36"" Chain",$29.99,Monogramhub.com,$130,https://www.livingsocial.com/deals/1593270-sterling-2-inch-monogram-necklace-with-36-chain?pos=422
